;id_game;team_1_name;team_2_name;game_date;home_player_1;home_player_2;home_player_3;home_player_4;home_player_5;home_player_6;home_player_7;home_player_8;home_player_9;home_player_10;home_player_11;away_player_1;away_player_2;away_player_3;away_player_4;away_player_5;away_player_6;away_player_7;away_player_8;away_player_9;away_player_10;away_player_11
260;g_1_0IZhTKwl;Brighton;Stoke;20.11. 20:00;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;allen-joe;choupo-moting-maxim;diouf-mame;fletcher-darren;grant-lee;pieters-erik;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan;wimmer-kevin;zouma-kurt
261;g_1_6LPDOdhJ;Watford;West Ham;19.11. 16:00;britos-miguel;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;hughes-will;kabasele-christian;kiko;mariappa-adrian;richarlison;zeegelaar-marvin;arnautovic-marko;carroll-andrew;cresswell-aaron;hart-joe;kouyate-cheikhou;lanzini-manuel;noble-mark;obiang-pedro;ogbonna-angelo;reid-winston;zabaleta-pablo
262;g_1_SUQ9PxwD;Manchester United;Newcastle;18.11. 17:30;de-gea-david;lindelof-victor;lukaku-romelu;martial-anthony;mata-juan;matic-nemanja;pogba-paul;rashford-marcus;smalling-chris;valencia-luis;young-ashley;clark-ciaran;elliot-rob;gayle-dwight;hayden-isaac;joselu;lejeune-florian;manquillo-javier;murphy-jacob;ritchie-matt;shelvey-jonjo;yedlin-deandre
263;g_1_UZrNYtGQ;Bournemouth ;Huddersfield;18.11. 15:00;ake-nathan;arter-harry;begovic-asmir;cook-steve;daniels-charlie;francis-simon;ibe-jordon;king-joshua;pugh-marc;surman-andrew;wilson-callum;cranie-martin;depoitre-laurent;hadergjonaj-florent;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;malone-scott;mooy-aaron;van-la-parra-rajiv;williams-daniel
264;g_1_fZe62RhE;Burnley;Swansea;18.11. 15:00;barnes-ashley;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;abraham-tammy;ayew-jordan;clucas-sam;dyer-nathan;fabianski-lukasz;fer-leroy;fernandez-federico;mawson-alfie;naughton-kyle;olsson-martin;sanches-renato
265;g_1_v9YdSvgf;Crystal Palace;Everton;18.11. 15:00;cabaye-yohan;dann-scott;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;sakho-mamadou;schlupp-jeffery;speroni-julian;townsend-andros;ward-joel;zaha-wilfried;baines-leighton;gueye-idrissa;jagielka-phil;keane-michael;kenny-jonjoe;lennon-aaron;lookman-ademola;niasse-oumar;pickford-jordan;schneiderlin-morgan;sigurdsson-gylfi
266;g_1_MXN1Rb80;Leicester;Manchester City;18.11. 15:00;albrighton-marc;fuchs-christian;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gabriel-jesus;kompany-vincent;sane-leroy;silva-david;sterling-raheem;stones-john;walker-kyle
267;g_1_Y7R5QIN6;Liverpool;Southampton;18.11. 15:00;alexander-arnold-trent;coutinho;firmino-roberto;henderson-jordan;klavan-ragnar;lovren-dejan;mane-sadio;mignolet-simon;moreno-alberto;salah-mohamed;wijnaldum-georginio;bertrand-ryan;boufal-sofiane;davis-steven;forster-fraser;hoedt-wesley;long-shane;redmond-nathan;romeu-oriol;soares-cedric;tadic-dusan;van-dijk-virgil
268;g_1_rw9dmtVJ;West Brom;Chelsea;18.11. 15:00;barry-gareth;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;mcauley-gareth;phillips-matt;rodriguez-jay;rondon-salomon;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;christensen-andreas;courtois-thibaut;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;zappacosta-davide
269;g_1_WrVlU0Os;Arsenal;Tottenham;18.11. 12:30;bellerin-hector;cech-petr;kolasinac-sead;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ozil-mesut;ramsey-aaron;sanchez-alexis;xhaka-granit;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;sissoko-moussa;trippier-kieran;vertonghen-jan
270;g_1_846jLNoR;Chelsea;Manchester United;05.11. 16:30;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;christensen-andreas;courtois-thibaut;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;zappacosta-davide;bailly-eric;de-gea-david;herrera-ander;jones-phil;lukaku-romelu;matic-nemanja;mkhitaryan-henrikh;rashford-marcus;smalling-chris;valencia-luis;young-ashley
271;g_1_EoqJGsfr;Everton;Watford;05.11. 16:30;baines-leighton;baningime-beni;davies-tom;gueye-idrissa;jagielka-phil;keane-michael;kenny-jonjoe;niasse-oumar;pickford-jordan;rooney-wayne;sigurdsson-gylfi;britos-miguel;carrillo-andre;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;holebas-jose;hughes-will;kabasele-christian;kiko;richarlison
272;g_1_MBnRELOf;Manchester City;Arsenal;05.11. 14:15;aguero-sergio;de-bruyne-kevin;delph-fabian;ederson;fernandinho;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;stones-john;walker-kyle;bellerin-hector;cech-petr;coquelin-francis;iwobi-alex;kolasinac-sead;koscielny-laurent;monreal-nacho;ozil-mesut;ramsey-aaron;sanchez-alexis;xhaka-granit
273;g_1_Y7kEz3oE;Tottenham;Crystal Palace;05.11. 12:00;aurier-serge;dier-eric;eriksen-christian;gazzaniga-paulo;kane-harry;rose-danny;sanchez-davinson;sissoko-moussa;son-heung-min;vertonghen-jan;winks-harry;cabaye-yohan;dann-scott;fosu-mensah-timothy;loftus-cheek-ruben;milivojevic-luka;sakho-mamadou;schlupp-jeffery;speroni-julian;townsend-andros;ward-joel;zaha-wilfried
274;g_1_nBgIZM0K;West Ham;Liverpool;04.11. 17:30;ayew-andre;chicharito;cresswell-aaron;fernandes-edimilson;hart-joe;kouyate-cheikhou;lanzini-manuel;noble-mark;obiang-pedro;ogbonna-angelo;reid-winston;can-emre;firmino-roberto;gomez-joe;klavan-ragnar;mane-sadio;matip-joel;mignolet-simon;moreno-alberto;oxlade-chamberlain-alex;salah-mohamed;wijnaldum-georginio
275;g_1_SlmNF19l;Huddersfield ;West Brom;04.11. 15:00;depoitre-laurent;hadergjonaj-florent;hogg-jonathan;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;malone-scott;mooy-aaron;schindler-christopher;van-la-parra-rajiv;barry-gareth;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;mcauley-gareth;nyom-allan;robson-kanu-hal;rodriguez-jay
276;g_1_02oVDuv1;Newcastle;Bournemouth;04.11. 15:00;atsu-christian;elliot-rob;gayle-dwight;hayden-isaac;joselu;lascelles-jamaal;lejeune-florian;manquillo-javier;ritchie-matt;shelvey-jonjo;yedlin-deandre;ake-nathan;arter-harry;begovic-asmir;cook-steve;daniels-charlie;francis-simon;ibe-jordon;king-joshua;pugh-marc;surman-andrew;wilson-callum
277;g_1_tE2SCag7;Southampton;Burnley;04.11. 15:00;bertrand-ryan;boufal-sofiane;davis-steven;forster-fraser;gabbiadini-manolo;redmond-nathan;romeu-oriol;soares-cedric;tadic-dusan;van-dijk-virgil;yoshida-maya;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;wood-chris
278;g_1_tW7OwrGD;Swansea;Brighton;04.11. 15:00;abraham-tammy;ayew-jordan;carroll-thomas;clucas-sam;dyer-nathan;fabianski-lukasz;fer-leroy;fernandez-federico;ki-sung-yong;mawson-alfie;naughton-kyle;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale
279;g_1_K41WBJ8D;Stoke;Leicester;04.11. 12:30;allen-joe;butland-jack;choupo-moting-maxim;diouf-mame;fletcher-darren;pieters-erik;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan;wimmer-kevin;zouma-kurt;fuchs-christian;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie
280;g_1_lp9p2ruk;Burnley;Newcastle;30.10. 20:00;barnes-ashley;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;atsu-christian;diame-mohamed;elliot-rob;joselu;lascelles-jamaal;lejeune-florian;manquillo-javier;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre
281;g_1_Mc7h0M91;Leicester;Everton;29.10. 16:00;chilwell-benjamin;fuchs-christian;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie;baines-leighton;calvert-lewin-dominic;davies-tom;gueye-idrissa;jagielka-phil;kenny-jonjoe;lennon-aaron;mirallas-kevin;pickford-jordan;rooney-wayne;williams-ashley
282;g_1_W8Eu3OPr;Brighton;Southampton;29.10. 13:30;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;bertrand-ryan;boufal-sofiane;davis-steven;forster-fraser;gabbiadini-manolo;hoedt-wesley;romeu-oriol;soares-cedric;tadic-dusan;van-dijk-virgil;ward-prowse-james
283;g_1_fqiCKjeG;Bournemouth;Chelsea;28.10. 17:30;afobe-benik;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;defoe-jermain;francis-simon;smith-adam;stanislas-junior;surman-andrew;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;courtois-thibaut;fabregas-cesc;hazard-eden;luiz-david;morata-alvaro;pedro;rudiger-antonio;zappacosta-davide
284;g_1_2u9KvO07;Arsenal;Swansea;28.10. 15:00;bellerin-hector;cech-petr;kolasinac-sead;koscielny-laurent;lacazette-alexandre;mertesacker-per;monreal-nacho;ozil-mesut;ramsey-aaron;sanchez-alexis;xhaka-granit;abraham-tammy;ayew-jordan;carroll-thomas;clucas-sam;fabianski-lukasz;fer-leroy;fernandez-federico;ki-sung-yong;mawson-alfie;naughton-kyle;van-der-hoorn-mike
285;g_1_Sz8l12fe;Crystal Palace;West Ham;28.10. 15:00;cabaye-yohan;dann-scott;loftus-cheek-ruben;milivojevic-luka;schlupp-jeffery;speroni-julian;tomkins-james;townsend-andros;van-aanholt-patrick;ward-joel;zaha-wilfried;ayew-andre;chicharito;cresswell-aaron;fernandes-edimilson;fonte-jose;hart-joe;kouyate-cheikhou;lanzini-manuel;noble-mark;ogbonna-angelo;zabaleta-pablo
286;g_1_KrQeatP7;Liverpool;Huddersfield;28.10. 15:00;firmino-roberto;gomez-joe;henderson-jordan;klavan-ragnar;matip-joel;mignolet-simon;milner-james;moreno-alberto;salah-mohamed;sturridge-daniel;wijnaldum-georginio;depoitre-laurent;hogg-jonathan;ince-tom;jorgensen-mathias;lossl-jonas;lowe-chris;mooy-aaron;schindler-christopher;smith-tom;van-la-parra-rajiv;williams-daniel
287;g_1_0v3rNqHE;Watford;Stoke;28.10. 15:00;britos-miguel;capoue-etienne;carrillo-andre;cleverley-tom;deeney-troy;doucoure-abdoulaye;gomes-heurelho;holebas-jose;kabasele-christian;kiko;richarlison;allen-joe;butland-jack;choupo-moting-maxim;diouf-mame;fletcher-darren;pieters-erik;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan;wimmer-kevin;zouma-kurt
288;g_1_UD7nM3WK;West Brom;Manchester City;28.10. 15:00;barry-gareth;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;mcauley-gareth;nyom-allan;rodriguez-jay;rondon-salomon;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gabriel-jesus;otamendi-nicolas;sane-leroy;silva-bernardo;silva-david;stones-john;walker-kyle
289;g_1_Mm4vOP18;Manchester United;Tottenham;28.10. 12:30;bailly-eric;de-gea-david;herrera-ander;jones-phil;lukaku-romelu;matic-nemanja;mkhitaryan-henrikh;rashford-marcus;smalling-chris;valencia-luis;young-ashley;alderweireld-toby;alli-dele;aurier-serge;davies-ben;dier-eric;eriksen-christian;lloris-hugo;sissoko-moussa;son-heung-min;vertonghen-jan;winks-harry
290;g_1_nJm4MCQ3;Tottenham;Liverpool;22.10. 16:00;alderweireld-toby;alli-dele;aurier-serge;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan;winks-harry;can-emre;coutinho;firmino-roberto;gomez-joe;henderson-jordan;lovren-dejan;matip-joel;mignolet-simon;milner-james;moreno-alberto;salah-mohamed
291;g_1_0MVx6itN;Everton ;Arsenal;22.10. 13:30;baines-leighton;calvert-lewin-dominic;gueye-idrissa;jagielka-phil;keane-michael;kenny-jonjoe;pickford-jordan;rooney-wayne;sigurdsson-gylfi;vlasic-nikola;williams-ashley;bellerin-hector;cech-petr;kolasinac-sead;koscielny-laurent;lacazette-alexandre;mertesacker-per;monreal-nacho;ozil-mesut;ramsey-aaron;sanchez-alexis;xhaka-granit
292;g_1_Q3aeOYei;Southampton;West Brom;21.10. 17:30;bertrand-ryan;davis-steven;forster-fraser;gabbiadini-manolo;lemina-mario;long-shane;romeu-oriol;soares-cedric;tadic-dusan;van-dijk-virgil;yoshida-maya;barry-gareth;chadli-nacer;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;rodriguez-jay;rondon-salomon
293;g_1_EPZt5BeT;Huddersfield;Manchester United;21.10. 15:00;depoitre-laurent;hogg-jonathan;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;schindler-christopher;smith-tom;williams-daniel;de-gea-david;herrera-ander;jones-phil;lingard-jesse;lukaku-romelu;martial-anthony;mata-juan;matic-nemanja;smalling-chris;valencia-luis;young-ashley
294;g_1_K6C90V3p;Manchester City;Burnley;21.10. 15:00;aguero-sergio;de-bruyne-kevin;delph-fabian;ederson;fernandinho;otamendi-nicolas;sane-leroy;silva-bernardo;silva-david;stones-john;walker-kyle;arfield-scott;brady-robbie;cork-jack;defour-steven;hendrick-jeff;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;wood-chris
295;g_1_bcBDakJj;Newcastle;Crystal Palace;21.10. 15:00;atsu-christian;elliot-rob;hayden-isaac;joselu;lascelles-jamaal;lejeune-florian;manquillo-javier;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre;cabaye-yohan;dann-scott;mcarthur-james;milivojevic-luka;sakho-mamadou;schlupp-jeffery;speroni-julian;townsend-andros;van-aanholt-patrick;ward-joel;zaha-wilfried
296;g_1_4fbaNhBc;Stoke;Bournemouth;21.10. 15:00;allen-joe;butland-jack;cameron-geoff;choupo-moting-maxim;diouf-mame;fletcher-darren;jese;johnson-glen;pieters-erik;shawcross-ryan;zouma-kurt;afobe-benik;ake-nathan;begovic-asmir;cook-lewis;daniels-charlie;francis-simon;ibe-jordon;mousset-lys;smith-adam;stanislas-junior;surman-andrew
297;g_1_p4EFu4o1;Swansea;Leicester;21.10. 15:00;abraham-tammy;ayew-jordan;britton-leon;carroll-thomas;fabianski-lukasz;fernandez-federico;mawson-alfie;narsingh-luciano;naughton-kyle;olsson-martin;sanches-renato;albrighton-marc;fuchs-christian;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie
298;g_1_6aWY6XQG;Chelsea;Watford;21.10. 12:30;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;courtois-thibaut;fabregas-cesc;hazard-eden;luiz-david;morata-alvaro;pedro;rudiger-antonio;britos-miguel;cleverley-tom;deeney-troy;doucoure-abdoulaye;gomes-heurelho;holebas-jose;kabasele-christian;kiko;mariappa-adrian;pereyra-roberto;richarlison
299;g_1_0Mi8LWuA;West Ham;Brighton;20.10. 20:00;antonio-michail;arnautovic-marko;chicharito;fonte-jose;hart-joe;kouyate-cheikhou;lanzini-manuel;masuaku-arthur;obiang-pedro;reid-winston;zabaleta-pablo;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale
300;g_1_OvcVnCZp;Leicester;West Brom;16.10. 20:00;albrighton-marc;fuchs-christian;iborra-vicente;iheanacho-kelechi;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie;barry-gareth;chadli-nacer;dawson-craig;evans-jonny;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;myhill-glyn;rodriguez-jay;rondon-salomon
301;g_1_WtvM9Ztb;Southampton;Newcastle;15.10. 16:00;bertrand-ryan;forster-fraser;gabbiadini-manolo;lemina-mario;long-shane;redmond-nathan;romeu-oriol;soares-cedric;tadic-dusan;van-dijk-virgil;yoshida-maya;atsu-christian;elliot-rob;hayden-isaac;joselu;lascelles-jamaal;lejeune-florian;manquillo-javier;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre
302;g_1_E57egEdH;Brighton;Everton;15.10. 13:30;duffy-shane;dunk-lewis;gross-pascal;knockaert-anthony;march-solomon;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;suttner-markus;baines-leighton;calvert-lewin-dominic;gueye-idrissa;holgate-mason;jagielka-phil;keane-michael;pickford-jordan;rooney-wayne;schneiderlin-morgan;sigurdsson-gylfi;vlasic-nikola
303;g_1_S8XU7DBA;Watford;Arsenal;14.10. 17:30;britos-miguel;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;holebas-jose;kabasele-christian;kiko;mariappa-adrian;pereyra-roberto;richarlison;bellerin-hector;cech-petr;elneny-mohamed;iwobi-alex;kolasinac-sead;koscielny-laurent;lacazette-alexandre;mertesacker-per;monreal-nacho;welbeck-danny;xhaka-granit
304;g_1_hd6ahYBN;Burnley;West Ham ;14.10. 15:00;arfield-scott;brady-robbie;cork-jack;defour-steven;hendrick-jeff;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;wood-chris;antonio-michail;arnautovic-marko;carroll-andrew;chicharito;cresswell-aaron;fonte-jose;hart-joe;kouyate-cheikhou;lanzini-manuel;reid-winston;zabaleta-pablo
305;g_1_MVA3ihRT;Crystal Palace;Chelsea;14.10. 15:00;cabaye-yohan;dann-scott;mcarthur-james;milivojevic-luka;sakho-mamadou;schlupp-jeffery;speroni-julian;townsend-andros;van-aanholt-patrick;ward-joel;zaha-wilfried;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;batshuayi-michy;cahill-gary;courtois-thibaut;fabregas-cesc;hazard-eden;luiz-david;moses-victor;willian
306;g_1_xKvIAFRi;Manchester City;Stoke;14.10. 15:00;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gabriel-jesus;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;stones-john;walker-kyle;butland-jack;cameron-geoff;choupo-moting-maxim;diouf-mame;edwards-thomas;fletcher-darren;jese;pieters-erik;shaqiri-xherdan;wimmer-kevin;zouma-kurt
307;g_1_6DFBtpWf;Swansea;Huddersfield;14.10. 15:00;abraham-tammy;ayew-jordan;britton-leon;carroll-thomas;fabianski-lukasz;fer-leroy;fernandez-federico;mawson-alfie;narsingh-luciano;naughton-kyle;olsson-martin;billing-philip;depoitre-laurent;hogg-jonathan;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;malone-scott;schindler-christopher;smith-tom;van-la-parra-rajiv
308;g_1_AXxQ8gd4;Tottenham;Bournemouth;14.10. 15:00;alderweireld-toby;alli-dele;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan;winks-harry;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;gosling-dan;king-joshua;smith-adam;stanislas-junior;surman-andrew
309;g_1_QqyEBeCo;Liverpool;Manchester United;14.10. 12:30;can-emre;coutinho;firmino-roberto;gomez-joe;henderson-jordan;lovren-dejan;matip-joel;mignolet-simon;moreno-alberto;salah-mohamed;wijnaldum-georginio;darmian-matteo;de-gea-david;herrera-ander;jones-phil;lukaku-romelu;martial-anthony;matic-nemanja;mkhitaryan-henrikh;smalling-chris;valencia-luis;young-ashley
310;g_1_OGErdGCb;Newcastle;Liverpool;01.10. 16:30;atsu-christian;clark-ciaran;elliot-rob;joselu;lascelles-jamaal;manquillo-javier;merino-mikel;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre;coutinho;gomez-joe;henderson-jordan;lovren-dejan;mane-sadio;matip-joel;mignolet-simon;moreno-alberto;salah-mohamed;sturridge-daniel;wijnaldum-georginio
311;g_1_vDpvaISu;Everton;Burnley;01.10. 14:15;baines-leighton;calvert-lewin-dominic;gueye-idrissa;keane-michael;martina-cuco;niasse-oumar;pickford-jordan;schneiderlin-morgan;sigurdsson-gylfi;vlasic-nikola;williams-ashley;arfield-scott;brady-robbie;cork-jack;defour-steven;hendrick-jeff;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;wood-chris
312;g_1_ll5UvFsO;Arsenal;Brighton;01.10. 12:00;bellerin-hector;cech-petr;holding-rob;iwobi-alex;kolasinac-sead;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ramsey-aaron;sanchez-alexis;xhaka-granit;bong-gaetan;brown-isaiah;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;march-solomon;propper-davy;ryan-mathew;saltor-bruno;stephens-dale
313;g_1_2i9YwZdU;Chelsea;Manchester City;30.09. 17:30;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;christensen-andreas;courtois-thibaut;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;rudiger-antonio;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gabriel-jesus;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;stones-john;walker-kyle
314;g_1_6PFPueSH;Bournemouth;Leicester;30.09. 15:00;ake-nathan;begovic-asmir;cook-lewis;daniels-charlie;defoe-jermain;francis-simon;king-joshua;pugh-marc;smith-adam;stanislas-junior;surman-andrew;albrighton-marc;fuchs-christian;gray-demarai;king-andy;maguire-harry;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie
315;g_1_pQFvcdch;Manchester United;Crystal Palace;30.09. 15:00;de-gea-david;fellaini-marouane;jones-phil;lukaku-romelu;mata-juan;matic-nemanja;mkhitaryan-henrikh;rashford-marcus;smalling-chris;valencia-luis;young-ashley;cabaye-yohan;delaney-damien;hennessey-wayne;milivojevic-luka;puncheon-jason;sakho-mamadou;sako-bakary;schlupp-jeffery;townsend-andros;van-aanholt-patrick;ward-joel
316;g_1_IwEnezS4;Stoke;Southampton;30.09. 15:00;allen-joe;berahino-saido;butland-jack;cameron-geoff;choupo-moting-maxim;diouf-mame;fletcher-darren;pieters-erik;shaqiri-xherdan;wimmer-kevin;zouma-kurt;bertrand-ryan;davis-steven;forster-fraser;lemina-mario;long-shane;redmond-nathan;romeu-oriol;soares-cedric;tadic-dusan;van-dijk-virgil;yoshida-maya
317;g_1_WtIjffsB;West Brom;Watford;30.09. 15:00;barry-gareth;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;phillips-matt;rodriguez-jay;rondon-salomon;capoue-etienne;carrillo-andre;cleverley-tom;deeney-troy;doucoure-abdoulaye;gomes-heurelho;holebas-jose;kabasele-christian;kiko;mariappa-adrian;richarlison
318;g_1_CjG7sQGl;West Ham;Swansea;30.09. 15:00;antonio-michail;ayew-andre;carroll-andrew;chicharito;cresswell-aaron;fonte-jose;hart-joe;kouyate-cheikhou;noble-mark;reid-winston;zabaleta-pablo;abraham-tammy;ayew-jordan;bony-wilfried;britton-leon;carroll-thomas;fabianski-lukasz;fernandez-federico;mawson-alfie;naughton-kyle;olsson-martin;sanches-renato
319;g_1_I3qrbxrn;Huddersfield;Tottenham;30.09. 12:30;depoitre-laurent;hogg-jonathan;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;schindler-christopher;smith-tom;van-la-parra-rajiv;alderweireld-toby;alli-dele;davies-ben;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;trippier-kieran;vertonghen-jan;winks-harry
320;g_1_EVjnSybI;Arsenal;West Brom;25.09. 20:00;bellerin-hector;cech-petr;elneny-mohamed;kolasinac-sead;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ramsey-aaron;sanchez-alexis;xhaka-granit;barry-gareth;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;nyom-allan;robson-kanu-hal;rodriguez-jay
321;g_1_hMkjReDO;Brighton;Newcastle;24.09. 16:00;duffy-shane;dunk-lewis;gross-pascal;hemed-tomer;knockaert-anthony;march-solomon;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;suttner-markus;atsu-christian;clark-ciaran;elliot-rob;hayden-isaac;joselu;lascelles-jamaal;mbemba-chancel;merino-mikel;perez-ayoze;ritchie-matt;yedlin-deandre
322;g_1_Q9K4pJDn;Leicester;Liverpool;23.09. 17:30;albrighton-marc;chilwell-benjamin;king-andy;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie;can-emre;coutinho;firmino-roberto;gomez-joe;henderson-jordan;lovren-dejan;matip-joel;mignolet-simon;moreno-alberto;salah-mohamed;wijnaldum-georginio
323;g_1_UwZYkujP;Burnley;Huddersfield;23.09. 15:00;arfield-scott;brady-robbie;cork-jack;defour-steven;hendrick-jeff;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;wood-chris;depoitre-laurent;hogg-jonathan;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;sabiri-abdelhamid;schindler-christopher;smith-tom
324;g_1_WnL0oabt;Everton;Bournemouth;23.09. 15:00;baines-leighton;calvert-lewin-dominic;gueye-idrissa;holgate-mason;klaassen-davy;martina-cuco;pickford-jordan;rooney-wayne;schneiderlin-morgan;sigurdsson-gylfi;williams-ashley;ake-nathan;begovic-asmir;daniels-charlie;defoe-jermain;francis-simon;gosling-dan;ibe-jordon;king-joshua;smith-adam;stanislas-junior;surman-andrew
325;g_1_xpO8qwTh;Manchester City;Crystal Palace;23.09. 15:00;aguero-sergio;de-bruyne-kevin;ederson;fernandinho;mendy-benjamin;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;stones-john;walker-kyle;benteke-christian;cabaye-yohan;dann-scott;fosu-mensah-timothy;hennessey-wayne;loftus-cheek-ruben;milivojevic-luka;sakho-mamadou;schlupp-jeffery;townsend-andros;van-aanholt-patrick
